
AI TYPE,Enemy Type,Group,VICTORIES,DEFEATS,Win%,DPS,ROUND LENGTH,Tweet,Light-Skin Stare,Fact-Check,Cancel,OK BOOMER!!!,Ratings,Ratings Difference
Random,Mixed,3,10,0,100,0.004024626,66540.34,0,0,0,0,0,0
Random,Mixed,4,1,45,0,0.005277673,27208.96,0,0,0,0,0,0
Random,Mixed,5,1,45,0,0.009407736,6569.062,0,0,0,0,0,0
Smart,MeleeEnemy,N/A,10,0,100,0.001758826,14896.3,0,0,0,0,0,0
Smart,SniperEnemy,N/A,10,0,100,0.002897252,5936.66,0,0,0,0,0,0
Smart,EliteEnemy,N/A,10,0,100,0.0004481637,207067.2,0,0,0,0,0,0
Smart,NFTBroEnemy,N/A,10,0,100,0.001758826,14896.3,0,0,0,0,0,0
Smart,AIBroEnemy,N/A,10,0,100,0.001758826,14896.3,0,0,0,0,0,0
Smart,RivalEnemy,N/A,1,45,0,0.0006941507,84131.58,0,0,0,0,0,0
Smart,Group,3 X MeleeEnemy,10,0,100,0.0005758309,126773.3,0,0,0,0,0,0
Smart,Group,3 X SniperEnemy,10,0,100,0.0009413812,48864.37,0,0,0,0,0,0
Smart,Group,3 X EliteEnemy,1,45,0,0.0006007196,112864.6,0,0,0,0,0,0
Smart,Group,3 X NFTBroEnemy,10,0,100,0.0005758309,126773.3,0,0,0,0,0,0
Smart,Group,3 X AIBroEnemy,1,45,0,0.0002628579,586628.7,0,0,0,0,0,0
Smart,Group,3 
